"itemcode";"itemname";"position";"building";"location";"detail_location";"detail_counted";"counted_by";"onhand";"counted";"colisage_vente";"colisage_achat";"codebars";"pcb_pal"
"429218";"GET XCOLD 70 CL - 37°5";"0";"sis1";"8a";"1-15";;;474;-1;1;6;"7610113000236";1
"429197";"GET 27 PEPPERMINT 100CL 21°";"1";"sis1";"8a";"1-15";;;413;-1;1;6;"3020881621108";1
"429123";"GET 31 BLANC 1L 24°";"2";"sis1";"8a";"1-15";;;95;-1;1;6;"3020884421101";1
"427021";"RHUM BACARDI PREPARATION DAIQUIRI 70 CL 14,9°";"3";"sis1";"8a";"1-15";;;67;-1;1;6;"5010677960014";1
"427031";"RHUM BACARDI RESERVA OCHO 8ANS 70 CL 40°";"4";"sis1";"8a";"1-15";;;61;-1;1;6;"7610113001516";1
"429133";"PATRON TEQUILA SILVER 70CL 40°";"5";"sis1";"8a";"1-15";;;38;-1;1;6;"7217330000739";1
"427036";"SANTA TERESA 1796 70cl - 40°";"6";"sis1";"8a";"1-15";;;18;-1;1;6;"7591156404819";1
"429241";"GIN BOMBAY BRAMBLE 70CL  37°5";"7";"sis1";"8a";"1-15";;;75;-1;1;6;"7640175742522";1
"429238";"GIN BOSFORD ROSE 70CL  37°5";"8";"sis1";"8a";"1-15";;;122;-1;1;6;"7630040400695";1
"429161";"ERISTOFF VODKA BRUT 1L 37.5°";"9";"sis1";"8a";"1-15";;;36;-1;1;6;"8410414000909";1
"429170";"GREY GOOSE VODKA 70CL 40°";"10";"sis1";"8a";"1-15";;;68;-1;1;6;"5010677850100";1
"429160";"WHISKY WILLIAM LAWSON'S BEER ED. FINISH 70 CL - 40°";"11";"sis1";"8a";"1-15";;;66;-1;1;6;"7640171032283";1
"429217";"WHISKY CRAIGELLACHIE 17ANS  70 CL - 46°";"12";"sis1";"8a";"1-15";;;57;-1;1;6;"5000277004690";1
"429174";"WHISKY WILLIAM LAWSON 70CL 40° + VERRE";"13";"sis1";"8a";"1-15";;;18;-1;1;6;"7640171033617";1
"429207";"WHISKY AULTMORE 12 ANS 70 CL - 46°";"14";"sis1";"8a";"1-15";;;67;-1;1;6;"5000277000265";1
"429240";"WHISKY WILLIAM LAWSON 1,5L - 40°";"15";"sis1";"8a";"1-15";;;252;-1;1;6;"5010752000390";1
"427022";"RHUM BACARDI OAKHEART 70 CL  35°";"16";"sis1";"8a";"1-15";;;24;-1;1;6;"5010677740210";1
"429190";"WHISKY ABERFELDY 12 ANS 70CL 40°";"17";"sis1";"8a";"1-15";;;222;-1;1;6;"5000277000982";1
"429191";"WHISKY CRAIGELLACHIE 13ANS  70 CL - 46°";"18";"sis1";"8a";"1-15";;;237;-1;1;6;"5000277003389";1
"429144";"LEBLON CACHACA 70 CL  40°";"0";"sis1";"8b";"1-18";;;188;-1;1;6;"3443210401002";1
"429176";"WHISKY WILLIAM LAWSON SPICED 70 CL 35°";"1";"sis1";"8b";"1-18";;;70;-1;1;6;"5010752001281";1
"429140";"WHISKY THE DEVERON SINGLE MALT 10 ANS 70CL 40°";"2";"sis1";"8b";"1-18";;;252;-1;1;6;"5010752000826";1
"425011";"MARTINI ROSSO (ROUGE) 1,5 L 14,4 ° (CRD)";"3";"sis1";"8b";"1-18";;;52;-1;1;6;"3011932000904";56
"425013";"MARTINI BIANCO (BLANC) 1,5 L 14,4 ° (CRD)";"4";"sis1";"8b";"1-18";;;135;-1;1;6;"3011932000928";56
"425034";"MARTINI FIERO 75 CL";"5";"sis1";"8b";"1-18";;;1872;-1;1;6;"7630040400268";1
"425017";"MARTINI ROSE (ROSATO) 1L  14.4 ° (CRD)";"6";"sis1";"8b";"1-18";;;641;-1;1;6;"3011932000843";76
"425033";"MARTINI RISERVA AMBRATTO 75 CL";"7";"sis1";"8b";"1-18";;;119;-1;1;6;"5010677633550";1
"425010";"MARTINI EXTRA DRY 1L - 18° (CRD)";"8";"sis1";"8b";"1-18";;;4;-1;1;6;"3011930000036";1
"425012";"MARTINI ROSSO (ROUGE) 1 L 14,4 ° (CRD)";"9";"sis1";"8b";"1-18";;;2393;-1;1;6;"3011932000805";76
"425020";"MARTINI ROSSO (ROUGE) 50 CL 14,4 ° (CRD)";"10";"sis1";"8b";"1-18";;;34;-1;1;12;"3011932003301";60
"425021";"MARTINI BIANCO (BLANC) 50 CL 14,4 ° (CRD)";"11";"sis1";"8b";"1-18";;;101;-1;1;12;"5010677922258";60
"425014";"MARTINI BIANCO (BLANC) 1 L 14,4 ° (CRD)";"12";"sis1";"8b";"1-18";;;3230;-1;1;6;"3011932000829";76
"425018";"MARTINI ROYALE/SPRITZ BIANCO (BLANC) 75CL  8° (CRD)";"13";"sis1";"8b";"1-18";;;519;-1;1;6;"8000570860006";1
"621018";"PAILLE COULEUR STRIEE IND. X 200";"0";"sis2";"entree";"roll1-4";;;2217;-1;1;40;"621018";1
"621010";"PAILLE NOIRE FLEXIBLE x 200 NON EMBALLEE";"1";"sis2";"entree";"roll1-4";;;1461;-1;1;50;"621010";16
"626074";"PORTE-GOBELETS POUR 2 GOB. x 100";"2";"sis2";"entree";"roll1-4";;;162;-1;1;6;"8420499192222";20
"626080";"PORTE-GOBELETS POUR 4 GOB. x 75";"3";"sis2";"entree";"roll1-4";;;74;-1;1;4;"8420499192239";1
"323257";"OIGNONS ROTIS COLONA 500 GR";"4";"sis2";"entree";"roll1-4";;;976;-1;1;10;"5410803290013";1
"153003";"AIL FRIT 1 KG";"5";"sis2";"entree";"roll1-4";;;10;-1;1;12;"6909146070592";1
"623055";"CUILLERE A SOUPE PLASTIC METALISEES x50";"6";"sis2";"entree";"roll1-4";;;29;-1;1;1;"5410508005769";1
"153011";"AIL LAMELLE 500 GR";"7";"sis2";"entree";"roll1-4";;;81;-1;1;15;"3102870000139";1
"044020";"NOIX DE CAJOU GRILLEE SALEE 1,13 KG KS";"8";"sis2";"entree";"roll1-4";;;185;-1;1;1;"400001978757";1
"055050";"AMANDE GRILLEE, SALEE 1,13 KG KS";"9";"sis2";"entree";"roll1-4";;;442;-1;1;1;"096619620968";1
"141025";"AMANDES CRUES 1.36KG KIRKLAND";"10";"sis2";"entree";"roll1-4";;;183;-1;1;1;"096619599172";312
"062073";"BEIGNET CREVETTE 200 GR PSP";"11";"sis2";"entree";"roll1-4";;;159;-1;1;55;"3379141800464";1
"064050";"FARINE FRITURE TEMPURA 500 GR";"12";"sis2";"entree";"roll1-4";;;46;-1;1;20;"4902170093515";1
"113105";"FECULE POMME DE TERRE 1 KG";"13";"sis2";"entree";"roll1-4";;;143;-1;1;12;"3513086000088";1
"062185";"FARINE SHUI KAO BLUETWIN SPOONS 1KG";"14";"sis2";"entree";"roll1-4";;;14;-1;1;10;"6920241590105";1
"062186";"FARINE POUR BRIOCHE BAOZI 1KG";"15";"sis2";"entree";"roll1-4";;;60;-1;1;10;"6920241561013";1
"153020";"SEL ROSE HIMALAYA 1KG";"16";"sis2";"entree";"roll1-4";;;0;-1;1;6;"3102870065923";1
"062070";"BEIGNET CHIPS CREVETTE  1 KG PSP";"17";"sis2";"entree";"roll1-4";;;280;-1;1;12;"3379141800457";1
"012155";"LAY'S MAX BARBECUE 120GR";"18";"sis2";"entree";"roll1-4";;;582;-1;12;12;"3168930155904";56
"044012";"MELANGE NOIX 1.13KG KIRKLAND";"19";"sis2";"entree";"roll1-4";;;172;-1;1;1;"096619331895";360
"011023";"BENENUTS SUNBREAKS SWEET CHILI 95GR";"20";"sis2";"entree";"roll1-4";;;90;-1;9;9;"3168930010418";36
"011024";"BENENUTS SUNBREAKS SEA SALT 95GR";"21";"sis2";"entree";"roll1-4";;;220;-1;9;9;"3168930010425";36
"055038";"AMANDES DECORTIQUEES 125GR";"22";"sis2";"entree";"roll1-4";;;103;-1;1;10;"3102870046113";1
"055039";"AMANDES EMONDEES 125GR";"23";"sis2";"entree";"roll1-4";;;415;-1;1;10;"3102870046021";1
"055029";"MIEL FLEURS BIO ORGANIC 1 KG LUNE DE MIEL";"24";"sis2";"entree";"roll1-4";;;170;-1;1;1;"3088541007112";400
"026417";"PATE A TARTINER CHOCO-NOISETTES 1 KG KIRKLAND";"25";"sis2";"entree";"roll1-4";;;512;-1;2;2;"096619356140";1
