"itemcode";"itemname";"position";"building";"location";"detail_location";"detail_counted";"counted_by";"onhand";"counted";"colisage_vente";"colisage_achat";"codebars"
"429218";"GET XCOLD 70 CL - 37°5";"0";"sis1";"8a";"1-15";;;;-1;1;6;"7610113000236"
"429197";"GET 27 PEPPERMINT 100CL 21°";"1";"sis1";"8a";"1-15";;;;-1;1;6;"3020881621108"
"429123";"GET 31 BLANC 1L 24°";"2";"sis1";"8a";"1-15";;;;-1;1;6;"3020884421101"
"427021";"RHUM BACARDI PREPARATION DAIQUIRI 70 CL 14,9°";"3";"sis1";"8a";"1-15";;;;-1;1;6;"5010677960014"
"427031";"RHUM BACARDI RESERVA OCHO 8ANS 70 CL 40°";"4";"sis1";"8a";"1-15";;;;-1;1;6;"7610113001516"
"429133";"PATRON TEQUILA SILVER 70CL 40°";"5";"sis1";"8a";"1-15";;;;-1;1;6;"7217330000739"
"427036";"SANTA TERESA 1796 70cl - 40°";"6";"sis1";"8a";"1-15";;;;-1;1;6;"7591156404819"
"429241";"GIN BOMBAY BRAMBLE 70CL  37°5";"7";"sis1";"8a";"1-15";;;;-1;1;6;"7640175742522"
"429238";"GIN BOSFORD ROSE 70CL  37°5";"8";"sis1";"8a";"1-15";;;;-1;1;6;"7630040400695"
"429161";"ERISTOFF VODKA BRUT 1L 37.5°";"9";"sis1";"8a";"1-15";;;;-1;1;6;"8410414000909"
"429170";"GREY GOOSE VODKA 70CL 40°";"10";"sis1";"8a";"1-15";;;;-1;1;6;"5010677850100"
"429160";"WHISKY WILLIAM LAWSON'S BEER ED. FINISH 70 CL - 40°";"11";"sis1";"8a";"1-15";;;;-1;1;6;"7640171032283"
"429217";"WHISKY CRAIGELLACHIE 17ANS  70 CL - 46°";"12";"sis1";"8a";"1-15";;;;-1;1;6;"5000277004690"
"429174";"WHISKY WILLIAM LAWSON 70CL 40° + VERRE";"13";"sis1";"8a";"1-15";;;;-1;1;6;"7640171033617"
